Freq.	V(vo4)
1.00000000000000e+000	(-3.25185975466294e-004dB,-1.38312606407658e-004°)
1.02329299228075e+000	(-3.25185891726748e-004dB,-1.41534324301146e-004°)
1.04712854805090e+000	(-3.25185803963877e-004dB,-1.44831085889371e-004°)
1.07151930523761e+000	(-3.25185712304977e-004dB,-1.48204639181767e-004°)
1.09647819614318e+000	(-3.25185616101032e-004dB,-1.51656772904092e-004°)
1.12201845430196e+000	(-3.25185515571916e-004dB,-1.55189317444672e-004°)
1.14815362149688e+000	(-3.25185410191087e-004dB,-1.58804145845780e-004°)
1.17489755493953e+000	(-3.25185299842821e-004dB,-1.62503174764742e-004°)
1.20226443461741e+000	(-3.25185184217557e-004dB,-1.66288365503230e-004°)
1.23026877081238e+000	(-3.25185063266114e-004dB,-1.70161725054023e-004°)
1.25892541179417e+000	(-3.25184936645177e-004dB,-1.74125307173699e-004°)
1.28824955169313e+000	(-3.25184804029757e-004dB,-1.78181213427932e-004°)
1.31825673855641e+000	(-3.25184665129578e-004dB,-1.82331594366572e-004°)
1.34896288259165e+000	(-3.25184519594579e-004dB,-1.86578650612727e-004°)
1.38038426460288e+000	(-3.25184367360146e-004dB,-1.90924634075984e-004°)
1.41253754462275e+000	(-3.25184207881414e-004dB,-1.95371849092491e-004°)
1.44543977074593e+000	(-3.25184040821819e-004dB,-1.99922653700280e-004°)
1.47910838816821e+000	(-3.25183865943165e-004dB,-2.04579460846255e-004°)
1.51356124843621e+000	(-3.25183682873207e-004dB,-2.09344739708968e-004°)
1.54881661891248e+000	(-3.25183491201126e-004dB,-2.14221016962683e-004°)
1.58489319246111e+000	(-3.25183290416773e-004dB,-2.19210878156093e-004°)
1.62181009735893e+000	(-3.25183080129582e-004dB,-2.24316969054331e-004°)
1.65958690743756e+000	(-3.25182860047349e-004dB,-2.29541997074081e-004°)
1.69824365246174e+000	(-3.25182629473806e-004dB,-2.34888732650999e-004°)
1.73780082874937e+000	(-3.25182388218972e-004dB,-2.40360010828515e-004°)
1.77827941003892e+000	(-3.25182135392739e-004dB,-2.45958732638263e-004°)
1.81970085860998e+000	(-3.25181870762696e-004dB,-2.51687866726051e-004°)
1.86208713666287e+000	(-3.25181593686577e-004dB,-2.57550450836055e-004°)
1.90546071796325e+000	(-3.25181303647483e-004dB,-2.63549593572237e-004°)
1.94984459975804e+000	(-3.25180999725411e-004dB,-2.69688475869798e-004°)
1.99526231496888e+000	(-3.25180681523043e-004dB,-2.75970352773698e-004°)
2.04173794466953e+000	(-3.25180348407757e-004dB,-2.82398555214690e-004°)
2.08929613085404e+000	(-3.25179999638922e-004dB,-2.88976491667108e-004°)
2.13796208950223e+000	(-3.25179634329323e-004dB,-2.95707650030722e-004°)
2.18776162394955e+000	(-3.25179251866588e-004dB,-3.02595599427423e-004°)
2.23872113856834e+000	(-3.25178851398222e-004dB,-3.09643992152108e-004°)
2.29086765276777e+000	(-3.25178432068833e-004dB,-3.16856565601920e-004°)
2.34422881531992e+000	(-3.25177992890913e-004dB,-3.24237144222209e-004°)
2.39883291901949e+000	(-3.25177533183621e-004dB,-3.31789641528250e-004°)
2.45470891568503e+000	(-3.25177051765613e-004dB,-3.39518062240720e-004°)
2.51188643150958e+000	(-3.25176547629127e-004dB,-3.47426504371156e-004°)
2.57039578276886e+000	(-3.25176019759654e-004dB,-3.55519161384941e-004°)
2.63026799189538e+000	(-3.25175467025031e-004dB,-3.63800324479011e-004°)
2.69153480392691e+000	(-3.25174888330705e-004dB,-3.72274384791236e-004°)
2.75422870333816e+000	(-3.25174282224344e-004dB,-3.80945835753870e-004°)
2.81838293126445e+000	(-3.25173647735800e-004dB,-3.89819275506464e-004°)
2.88403150312660e+000	(-3.25172983301838e-004dB,-3.98899409349956e-004°)
2.95120922666638e+000	(-3.25172287619603e-004dB,-4.08191052124100e-004°)
3.01995172040201e+000	(-3.25171559088252e-004dB,-4.17699130922890e-004°)
