20.000000,0.232487,192.000000
21.614135,0.238680,192.000000
23.358542,0.242030,192.000000
25.243734,0.245178,192.000000
27.281074,0.248223,192.000000
29.482840,0.251118,193.000000
31.862305,0.254268,192.000000
34.433808,0.257419,193.000000
37.212849,0.260569,192.000000
40.216177,0.263516,193.000000
43.461894,0.265752,193.000000
46.969562,0.268394,193.000000
50.760323,0.270732,193.000000
54.857024,0.273882,193.000000
59.284356,0.276423,193.000000
64.069004,0.278963,194.000000
69.239805,0.280793,193.000000
74.827925,0.283333,194.000000
80.867044,0.285671,193.000000
87.393561,0.288313,194.000000
94.446811,0.290955,193.000000
102.069307,0.293902,194.000000
110.306989,0.297053,194.000000
119.209508,0.300508,194.000000
128.830520,0.303963,195.000000
139.228013,0.307724,195.000000
150.464654,0.312703,195.000000
162.608167,0.316972,196.000000
175.731745,0.321951,196.000000
189.914483,0.327642,196.000000
205.241864,0.333130,196.000000
221.806269,0.339939,197.000000
239.707532,0.345935,197.000000
259.053549,0.352798,197.000000
279.960920,0.359959,197.000000
302.555656,0.368566,197.000000
326.973941,0.375992,197.000000
353.362946,0.384639,197.000000
381.881722,0.392574,197.000000
412.702156,0.395829,197.000000
446.010006,0.403764,196.000000
482.006026,0.411292,196.000000
520.907167,0.418616,195.000000
562.947893,0.425432,195.000000
608.381589,0.432757,194.000000
657.482092,0.439471,194.000000
710.545337,0.445778,194.000000
767.891143,0.453713,193.000000
829.865144,0.460387,194.000000
896.840865,0.467923,192.000000
969.221979,0.475560,192.000000
1047.444738,0.483299,192.000000
1131.980601,0.485234,192.000000
1223.339080,0.492363,191.000000
1322.070805,0.499084,190.000000
1428.770846,0.507739,190.000000
1544.082302,0.517227,189.000000
1668.700170,0.526198,188.000000
1803.375542,0.536290,187.000000
1948.920127,0.546483,186.000000
2106.211141,0.557245,185.000000
2276.196603,0.568469,184.000000
2459.901040,0.578980,182.000000
2658.431665,0.589785,181.000000
2872.985052,0.599489,179.000000
3104.854347,0.607354,176.000000
3355.437059,0.612768,174.000000
3626.243488,0.617280,171.000000
3918.905825,0.616786,169.000000
4235.187989,0.612999,166.000000
4576.996259,0.605732,163.000000
4946.390765,0.592930,160.000000
5345.597901,0.577436,157.000000
5777.023750,0.560000,154.000000
6243.268578,0.538667,152.000000
6747.142511,0.516821,149.000000
7291.682474,0.492821,148.000000
7880.170489,0.470051,145.000000
8516.153461,0.451487,144.000000
9203.464553,0.425846,143.000000
9946.246292,0.400821,141.000000
10748.975532,0.379385,140.000000
11616.490444,0.360410,140.000000
12554.019666,0.339897,140.000000
13567.213828,0.322872,139.000000
14662.179601,0.302872,140.000000
15845.516506,0.287590,139.000000
17124.356689,0.272718,140.000000
18506.407911,0.262564,140.000000
20000.000000,0.251590,141.000000
