Freq.	V(vo3)
Step Information: Hola=1  (Run: 1/2)
1.00000000000000e+000	(2.81730799446058e-003dB,-1.78877470027984e+002°)
1.02329299228075e+000	(2.96151497339592e-003dB,-1.78851339166786e+002°)
1.04712854805090e+000	(3.11251398291167e-003dB,-1.78824600799179e+002°)
1.07151930523761e+000	(3.27062471334534e-003dB,-1.78797240857381e+002°)
1.09647819614318e+000	(3.43618188204952e-003dB,-1.78769244951849e+002°)
1.12201845430196e+000	(3.60953593800825e-003dB,-1.78740598364204e+002°)
1.14815362149688e+000	(3.79105379920638e-003dB,-1.78711286040024e+002°)
1.17489755493953e+000	(3.98111962399089e-003dB,-1.78681292581500e+002°)
1.20226443461741e+000	(4.18013561852328e-003dB,-1.78650602239961e+002°)
1.23026877081238e+000	(4.38852288236540e-003dB,-1.78619198908251e+002°)
1.25892541179417e+000	(4.60672229214871e-003dB,-1.78587066112980e+002°)
1.28824955169313e+000	(4.83519542801017e-003dB,-1.78554187006627e+002°)
1.31825673855641e+000	(5.07442554112036e-003dB,-1.78520544359511e+002°)
1.34896288259165e+000	(5.32491856769781e-003dB,-1.78486120551621e+002°)
1.38038426460288e+000	(5.58720418939516e-003dB,-1.78450897564305e+002°)
1.41253754462275e+000	(5.86183694279958e-003dB,-1.78414856971832e+002°)
1.44543977074593e+000	(6.14939738026144e-003dB,-1.78377979932796e+002°)
1.47910838816821e+000	(6.45049328500189e-003dB,-1.78340247181413e+002°)
1.51356124843621e+000	(6.76576094139727e-003dB,-1.78301639018651e+002°)
1.54881661891248e+000	(7.09586646497002e-003dB,-1.78262135303258e+002°)
1.58489319246111e+000	(7.44150719296525e-003dB,-1.78221715442632e+002°)
1.62181009735893e+000	(7.80341313945319e-003dB,-1.78180358383585e+002°)
1.65958690743756e+000	(8.18234851723557e-003dB,-1.78138042602963e+002°)
1.69824365246174e+000	(8.57911332986513e-003dB,-1.78094746098160e+002°)
1.73780082874937e+000	(8.99454503669244e-003dB,-1.78050446377500e+002°)
1.77827941003892e+000	(9.42952029432340e-003dB,-1.78005120450513e+002°)
1.81970085860998e+000	(9.88495677788088e-003dB,-1.77958744818104e+002°)
1.86208713666287e+000	(1.03618150857308e-002dB,-1.77911295462612e+002°)
1.90546071796325e+000	(1.08611007311508e-002dB,-1.77862747837778e+002°)
1.94984459975804e+000	(1.13838662244916e-002dB,-1.77813076858622e+002°)
1.99526231496888e+000	(1.19312132510078e-002dB,-1.77762256891242e+002°)
2.04173794466953e+000	(1.25042949470700e-002dB,-1.77710261742534e+002°)
2.08929613085404e+000	(1.31043182796387e-002dB,-1.77657064649857e+002°)
2.13796208950223e+000	(1.37325465343550e-002dB,-1.77602638270644e+002°)
2.18776162394955e+000	(1.43903019152809e-002dB,-1.77546954671969e+002°)
2.23872113856834e+000	(1.50789682624759e-002dB,-1.77489985320100e+002°)
2.29086765276777e+000	(1.57999938918993e-002dB,-1.77431701070024e+002°)
2.34422881531992e+000	(1.65548945627555e-002dB,-1.77372072154990e+002°)
2.39883291901949e+000	(1.73452565781731e-002dB,-1.77311068176069e+002°)
2.45470891568503e+000	(1.81727400246106e-002dB,-1.77248658091752e+002°)
2.51188643150958e+000	(1.90390821552545e-002dB,-1.77184810207609e+002°)
2.57039578276886e+000	(1.99461009248134e-002dB,-1.77119492166041e+002°)
2.63026799189538e+000	(2.08956986800861e-002dB,-1.77052670936123e+002°)
2.69153480392691e+000	(2.18898660149992e-002dB,-1.76984312803595e+002°)
2.75422870333816e+000	(2.29306857945477e-002dB,-1.76914383361012e+002°)
2.81838293126445e+000	(2.40203373561273e-002dB,-1.76842847498081e+002°)
2.88403150312660e+000	(2.51611008949931e-002dB,-1.76769669392240e+002°)
2.95120922666638e+000	(2.63553620404194e-002dB,-1.76694812499482e+002°)
3.01995172040201e+000	(2.76056166316493e-002dB,-1.76618239545498e+002°)
3.09029543251359e+000	(2.89144756998176e-002dB,-1.76539912517152e+002°)
3.16227766016837e+000	(3.02846706652082e-002dB,-1.76459792654352e+002°)
3.23593656929628e+000	(3.17190587568849e-002dB,-1.76377840442365e+002°)
3.31131121482591e+000	(3.32206286642796e-002dB,-1.76294015604606e+002°)
3.38844156139202e+000	(3.47925064286467e-002dB,-1.76208277095999e+002°)
3.46736850452531e+000	(3.64379615835995e-002dB,-1.76120583096929e+002°)
3.54813389233575e+000	(3.81604135533861e-002dB,-1.76030891007872e+002°)
3.63078054770101e+000	(3.99634383187507e-002dB,-1.75939157444780e+002°)
3.71535229097172e+000	(4.18507753593754e-002dB,-1.75845338235263e+002°)
3.80189396320560e+000	(4.38263348823750e-002dB,-1.75749388415695e+002°)
3.89045144994280e+000	(4.58942053469909e-002dB,-1.75651262229297e+002°)
3.98107170553496e+000	(4.80586612948618e-002dB,-1.75550913125287e+002°)
4.07380277804112e+000	(5.03241714959524e-002dB,-1.75448293759227e+002°)
4.16869383470335e+000	(5.26954074202070e-002dB,-1.75343355994634e+002°)
4.26579518801592e+000	(5.51772520445658e-002dB,-1.75236050905997e+002°)
4.36515832240165e+000	(5.77748090059772e-002dB,-1.75126328783304e+002°)
4.46683592150962e+000	(6.04934121093872e-002dB,-1.75014139138211e+002°)
4.57088189614874e+000	(6.33386352017811e-002dB,-1.74899430711992e+002°)
4.67735141287197e+000	(6.63163024206584e-002dB,-1.74782151485412e+002°)
4.78630092322637e+000	(6.94324988276159e-002dB,-1.74662248690672e+002°)
4.89778819368445e+000	(7.26935814353989e-002dB,-1.74539668825608e+002°)
