Freq.	V(vo3)
1.00000000000000e+000	(1.26596556805389e-002dB,-1.76775242592531e+002°)
1.02329299228075e+000	(1.32672535384158e-002dB,-1.76700258698546e+002°)
1.04712854805090e+000	(1.39034127229788e-002dB,-1.76623537507120e+002°)
1.07151930523761e+000	(1.45694721819663e-002dB,-1.76545039214086e+002°)
1.09647819614318e+000	(1.52668332830479e-002dB,-1.76464723135204e+002°)
1.12201845430196e+000	(1.59969626907399e-002dB,-1.76382547688991e+002°)
1.14815362149688e+000	(1.67613953718055e-002dB,-1.76298470379377e+002°)
1.17489755493953e+000	(1.75617377358978e-002dB,-1.76212447778225e+002°)
1.20226443461741e+000	(1.83996709165603e-002dB,-1.76124435507689e+002°)
1.23026877081238e+000	(1.92769541990210e-002dB,-1.76034388222466e+002°)
1.25892541179417e+000	(2.01954285997625e-002dB,-1.75942259591927e+002°)
1.28824955169313e+000	(2.11570206061834e-002dB,-1.75848002282161e+002°)
1.31825673855641e+000	(2.21637460806396e-002dB,-1.75751567937951e+002°)
1.34896288259165e+000	(2.32177143372785e-002dB,-1.75652907164700e+002°)
1.38038426460288e+000	(2.43211323981238e-002dB,-1.75551969510333e+002°)
1.41253754462275e+000	(2.54763094357799e-002dB,-1.75448703447207e+002°)
1.44543977074593e+000	(2.66856614097048e-002dB,-1.75343056354043e+002°)
1.47910838816821e+000	(2.79517159045905e-002dB,-1.75234974497930e+002°)
1.51356124843621e+000	(2.92771171781535e-002dB,-1.75124403016424e+002°)
1.54881661891248e+000	(3.06646314266998e-002dB,-1.75011285899781e+002°)
1.58489319246111e+000	(3.21171522769862e-002dB,-1.74895565973364e+002°)
1.62181009735893e+000	(3.36377065125114e-002dB,-1.74777184880266e+002°)
1.65958690743756e+000	(3.52294600436543e-002dB,-1.74656083064207e+002°)
1.69824365246174e+000	(3.68957241303345e-002dB,-1.74532199752735e+002°)
1.73780082874937e+000	(3.86399618664562e-002dB,-1.74405472940808e+002°)
1.77827941003892e+000	(4.04657949352969e-002dB,-1.74275839374798e+002°)
1.81970085860998e+000	(4.23770106467171e-002dB,-1.74143234536990e+002°)
1.86208713666287e+000	(4.43775692635604e-002dB,-1.74007592630646e+002°)
1.90546071796325e+000	(4.64716116297920e-002dB,-1.73868846565697e+002°)
1.94984459975804e+000	(4.86634671085162e-002dB,-1.73726927945152e+002°)
1.99526231496888e+000	(5.09576618410748e-002dB,-1.73581767052302e+002°)
2.04173794466953e+000	(5.33589273368979e-002dB,-1.73433292838810e+002°)
2.08929613085404e+000	(5.58722094044433e-002dB,-1.73281432913787e+002°)
2.13796208950223e+000	(5.85026774339902e-002dB,-1.73126113533949e+002°)
2.18776162394955e+000	(6.12557340418201e-002dB,-1.72967259594977e+002°)
2.23872113856834e+000	(6.41370250863701e-002dB,-1.72804794624180e+002°)
2.29086765276777e+000	(6.71524500671017e-002dB,-1.72638640774608e+002°)
2.34422881531992e+000	(7.03081729137776e-002dB,-1.72468718820723e+002°)
2.39883291901949e+000	(7.36106331790417e-002dB,-1.72294948155793e+002°)
2.45470891568503e+000	(7.70665576404339e-002dB,-1.72117246791135e+002°)
2.51188643150958e+000	(8.06829723236281e-002dB,-1.71935531357397e+002°)
2.57039578276886e+000	(8.44672149530752e-002dB,-1.71749717108009e+002°)
2.63026799189538e+000	(8.84269478396521e-002dB,-1.71559717925018e+002°)
2.69153480392691e+000	(9.25701712119641e-002dB,-1.71365446327472e+002°)
2.75422870333816e+000	(9.69052369982600e-002dB,-1.71166813482565e+002°)
2.81838293126445e+000	(1.01440863064004e-001dB,-1.70963729219746e+002°)
2.88403150312660e+000	(1.06186147910855e-001dB,-1.70756102048016e+002°)
2.95120922666638e+000	(1.11150585839655e-001dB,-1.70543839176652e+002°)
3.01995172040201e+000	(1.16344082580450e-001dB,-1.70326846539595e+002°)
3.09029543251359e+000	(1.21776971390302e-001dB,-1.70105028823757e+002°)
3.16227766016837e+000	(1.27460029617873e-001dB,-1.69878289501536e+002°)
3.23593656929628e+000	(1.33404495732367e-001dB,-1.69646530867785e+002°)
3.31131121482591e+000	(1.39622086812553e-001dB,-1.69409654081570e+002°)
3.38844156139202e+000	(1.46125016489298e-001dB,-1.69167559212993e+002°)
3.46736850452531e+000	(1.52926013331170e-001dB,-1.68920145295406e+002°)
3.54813389233575e+000	(1.60038339663728e-001dB,-1.68667310383353e+002°)
3.63078054770101e+000	(1.67475810804890e-001dB,-1.68408951616580e+002°)
3.71535229097172e+000	(1.75252814701136e-001dB,-1.68144965290454e+002°)
3.80189396320560e+000	(1.83384331940866e-001dB,-1.67875246933172e+002°)
3.89045144994280e+000	(1.91885956122118e-001dB,-1.67599691390122e+002°)
3.98107170553496e+000	(2.00773914543551e-001dB,-1.67318192915774e+002°)
4.07380277804112e+000	(2.10065089186093e-001dB,-1.67030645273512e+002°)
4.16869383470335e+000	(2.19777037947439e-001dB,-1.66736941843767e+002°)
4.26579518801592e+000	(2.29928016085937e-001dB,-1.66436975740893e+002°)
4.36515832240165e+000	(2.40536997824878e-001dB,-1.66130639939146e+002°)
4.46683592150962e+000	(2.51623698065172e-001dB,-1.65817827408211e+002°)
4.57088189614874e+000	(2.63208594143731e-001dB,-1.65498431258642e+002°)
4.67735141287197e+000	(2.75312947573601e-001dB,-1.65172344897640e+002°)
4.78630092322637e+000	(2.87958825692578e-001dB,-1.64839462195540e+002°)
4.89778819368445e+000	(3.01169123140074e-001dB,-1.64499677663390e+002°)
5.01187233627271e+000	(3.14967583076109e-001dB,-1.64152886641998e+002°)
5.12861383991364e+000	(3.29378818049227e-001dB,-1.63798985502760e+002°)
5.24807460249771e+000	(3.44428330410094e-001dB,-1.63437871860624e+002°)
5.37031796370252e+000	(3.60142532163700e-001dB,-1.63069444799456e+002°)
5.49540873857623e+000	(3.76548764141746e-001dB,-1.62693605110071e+002°)
5.62341325190348e+000	(3.93675314371837e-001dB,-1.62310255541151e+002°)
5.75439937337156e+000	(4.11551435509808e-001dB,-1.61919301063207e+002°)
5.88843655355588e+000	(4.30207361196532e-001dB,-1.61520649145717e+002°)
6.02559586074356e+000	(4.49674321191015e-001dB,-1.61114210047473e+002°)
6.16595001861481e+000	(4.69984555126064e-001dB,-1.60699897120152e+002°)
6.30957344480192e+000	(4.91171324724518e-001dB,-1.60277627125004e+002°)
6.45654229034654e+000	(5.13268924311084e-001dB,-1.59847320562487e+002°)
6.60693448007594e+000	(5.36312689445570e-001dB,-1.59408902014607e+002°)
6.76082975391980e+000	(5.60339003502593e-001dB,-1.58962300499579e+002°)
6.91830970918935e+000	(5.85385302017268e-001dB,-1.58507449838350e+002°)
7.07945784384136e+000	(6.11490074616178e-001dB,-1.58044289032413e+002°)
7.24435960074988e+000	(6.38692864350589e-001dB,-1.57572762652190e+002°)
7.41310241300916e+000	(6.67034264251740e-001dB,-1.57092821235159e+002°)
7.58577575029182e+000	(6.96555910930107e-001dB,-1.56604421692757e+002°)
7.76247116628690e+000	(7.27300475045951e-001dB,-1.56107527724942e+002°)
7.94328234724279e+000	(7.59311648486322e-001dB,-1.55602110241161e+002°)
8.12830516164097e+000	(7.92634128093161e-001dB,-1.55088147786321e+002°)
8.31763771102669e+000	(8.27313595799604e-001dB,-1.54565626970198e+002°)
8.51138038202374e+000	(8.63396695048878e-001dB,-1.54034542898591e+002°)
8.70963589956078e+000	(9.00931003386539e-001dB,-1.53494899604348e+002°)
8.91250938133743e+000	(9.39965001140989e-001dB,-1.52946710476288e+002°)
9.12010839355907e+000	(9.80548036131291e-001dB,-1.52389998683855e+002°)
9.33254300796988e+000	(1.02273028437020e+000dB,-1.51824797595270e+002°)
9.54992586021433e+000	(1.06656270676381e+000dB,-1.51251151186774e+002°)
9.77237220955808e+000	(1.11209700184319e+000dB,-1.50669114440511e+002°)
9.99999999999997e+000	(1.15938555460447e+000dB,-1.50078753728470e+002°)
1.02329299228075e+001	(1.20848138157469e+000dB,-1.49480147179893e+002°)
1.04712854805090e+001	(1.25943807226779e+000dB,-1.48873385029487e+002°)
1.07151930523760e+001	(1.31230972724211e+000dB,-1.48258569943807e+002°)
1.09647819614318e+001	(1.36715089302298e+000dB,-1.47635817323190e+002°)
1.12201845430196e+001	(1.42401649420573e+000dB,-1.47005255576698e+002°)
1.14815362149688e+001	(1.48296176310882e+000dB,-1.46367026367632e+002°)
1.17489755493953e+001	(1.54404216740302e+000dB,-1.45721284827347e+002°)
1.20226443461741e+001	(1.60731333619699e+000dB,-1.45068199735262e+002°)
1.23026877081238e+001	(1.67283098511454e+000dB,-1.44407953663243e+002°)
1.25892541179416e+001	(1.74065084095319e+000dB,-1.43740743082805e+002°)
1.28824955169313e+001	(1.81082856656337e+000dB,-1.43066778433925e+002°)
1.31825673855640e+001	(1.88341968663838e+000dB,-1.42386284154668e+002°)
1.34896288259165e+001	(1.95847951514605e+000dB,-1.41699498671242e+002°)
1.38038426460288e+001	(2.03606308517540e+000dB,-1.41006674348625e+002°)
1.41253754462275e+001	(2.11622508200283e+000dB,-1.40308077402401e+002°)
1.44543977074592e+001	(2.19901978020964e+000dB,-1.39603987773061e+002°)
1.47910838816820e+001	(2.28450098570187e+000dB,-1.38894698964614e+002°)
1.51356124843620e+001	(2.37272198349373e+000dB,-1.38180517850016e+002°)
1.54881661891248e+001	(2.46373549211780e+000dB,-1.37461764446607e+002°)
1.58489319246111e+001	(2.55759362551758e+000dB,-1.36738771665447e+002°)
1.62181009735892e+001	(2.65434786325989e+000dB,-1.36011885039164e+002°)
1.65958690743755e+001	(2.75404902987781e+000dB,-1.35281462433659e+002°)
1.69824365246174e+001	(2.85674728411582e+000dB,-1.34547873749756e+002°)
1.73780082874937e+001	(2.96249211880237e+000dB,-1.33811500621608e+002°)
1.77827941003892e+001	(3.07133237201580e+000dB,-1.33072736119424e+002°)
1.81970085860998e+001	(3.18331625014373e+000dB,-1.32331984464766e+002°)
1.86208713666286e+001	(3.29849136335911e+000dB,-1.31589660767402e+002°)
1.90546071796324e+001	(3.41690477395222e+000dB,-1.30846190793354e+002°)
1.94984459975804e+001	(3.53860305786609e+000dB,-1.30102010774466e+002°)
1.99526231496887e+001	(3.66363237968428e+000dB,-1.29357567270453e+002°)
2.04173794466952e+001	(3.79203858121536e+000dB,-1.28613317095001e+002°)
2.08929613085403e+001	(3.92386728370985e+000dB,-1.27869727318141e+002°)
2.13796208950222e+001	(4.05916400363014e+000dB,-1.27127275357665e+002°)
2.18776162394954e+001	(4.19797428177739e+000dB,-1.26386449173022e+002°)
2.23872113856833e+001	(4.34034382545786e+000dB,-1.25647747575694e+002°)
2.29086765276776e+001	(4.48631866324607e+000dB,-1.24911680670713e+002°)
2.34422881531991e+001	(4.63594531177361e+000dB,-1.24178770444683e+002°)
2.39883291901948e+001	(4.78927095384069e+000dB,-1.23449551516365e+002°)
2.45470891568502e+001	(4.94634362700728e+000dB,-1.22724572066746e+002°)
2.51188643150957e+001	(5.10721242167505e+000dB,-1.22004394966406e+002°)
2.57039578276885e+001	(5.27192768751534e+000dB,-1.21289599119066e+002°)
2.63026799189537e+001	(5.44054124692615e+000dB,-1.20580781041395e+002°)
2.69153480392690e+001	(5.61310661401460e+000dB,-1.19878556700561e+002°)
2.75422870333815e+001	(5.78967921738606e+000dB,-1.19183563632627e+002°)
2.81838293126444e+001	(5.97031662477926e+000dB,-1.18496463366748e+002°)
2.88403150312659e+001	(6.15507876729911e+000dB,-1.17817944182340e+002°)
2.95120922666637e+001	(6.34402816066661e+000dB,-1.17148724228827e+002°)
3.01995172040200e+001	(6.53723012050151e+000dB,-1.16489555040526e+002°)
3.09029543251358e+001	(6.73475296817435e+000dB,-1.15841225482474e+002°)
3.16227766016837e+001	(6.93666822318145e+000dB,-1.15204566166764e+002°)
3.23593656929627e+001	(7.14305077728933e+000dB,-1.14580454383247e+002°)
3.31131121482590e+001	(7.35397904483405e+000dB,-1.13969819593204e+002°)
3.38844156139201e+001	(7.56953508250986e+000dB,-1.13373649539973e+002°)
3.46736850452530e+001	(7.78980467069748e+000dB,-1.12792997036459e+002°)
3.54813389233574e+001	(8.01487734681100e+000dB,-1.12228987495939e+002°)
3.63078054770100e+001	(8.24484637922394e+000dB,-1.11682827279680e+002°)
3.71535229097171e+001	(8.47980866798532e+000dB,-1.11155812942354e+002°)
3.80189396320559e+001	(8.71986455566731e+000dB,-1.10649341464167e+002°)
3.89045144994279e+001	(8.96511752817870e+000dB,-1.10164921566509e+002°)
3.98107170553495e+001	(9.21567378109749e+000dB,-1.09704186215675e+002°)
