Freq.	V(vo3)
Step Information: Hola=1  (Run: 1/2)
1.00000000000000e+000	(1.26572723833081e-002dB,-1.76775887440862e+002°)
1.02329299228075e+000	(1.32647581809232e-002dB,-1.76700918535303e+002°)
1.04712854805090e+000	(1.39008000491621e-002dB,-1.76624212679146e+002°)
1.07151930523761e+000	(1.45667366903326e-002dB,-1.76545730076143e+002°)
1.09647819614318e+000	(1.52639692155529e-002dB,-1.76465430050145e+002°)
1.12201845430196e+000	(1.59939640208613e-002dB,-1.76383271027931e+002°)
1.14815362149688e+000	(1.67582557921125e-002dB,-1.76299210521880e+002°)
1.17489755493953e+000	(1.75584506452303e-002dB,-1.76213205112481e+002°)
1.20226443461741e+000	(1.83962294066236e-002dB,-1.76125210430705e+002°)
1.23026877081238e+000	(1.92733510398062e-002dB,-1.76035181140250e+002°)
1.25892541179417e+000	(2.01916562253502e-002dB,-1.75943070919683e+002°)
1.28824955169313e+000	(2.11530710989194e-002dB,-1.75848832444487e+002°)
1.31825673855641e+000	(2.21596111552812e-002dB,-1.75752417369034e+002°)
1.34896288259165e+000	(2.32133853241464e-002dB,-1.75653776308521e+002°)
1.38038426460288e+000	(2.43166002255218e-002dB,-1.75552858820873e+002°)
1.41253754462275e+000	(2.54715646116327e-002dB,-1.75449613388652e+002°)
1.44543977074593e+000	(2.66806940025834e-002dB,-1.75343987401000e+002°)
1.47910838816821e+000	(2.79465155236043e-002dB,-1.75235927135643e+002°)
1.51356124843621e+000	(2.92716729521617e-002dB,-1.75125377740988e+002°)
1.54881661891248e+000	(3.06589319826708e-002dB,-1.75012283218368e+002°)
1.58489319246111e+000	(3.21111857173186e-002dB,-1.74896586404443e+002°)
1.62181009735893e+000	(3.36314603911189e-002dB,-1.74778228953834e+002°)
1.65958690743756e+000	(3.52229213417057e-002dB,-1.74657151322018e+002°)
1.69824365246174e+000	(3.68888792302552e-002dB,-1.74533292748533e+002°)
1.73780082874937e+000	(3.86327965252481e-002dB,-1.74406591240561e+002°)
1.77827941003892e+000	(4.04582942567611e-002dB,-1.74276983556937e+002°)
1.81970085860998e+000	(4.23691590519278e-002dB,-1.74144405192653e+002°)
1.86208713666287e+000	(4.43693504609302e-002dB,-1.74008790363914e+002°)
1.90546071796325e+000	(4.64630085833280e-002dB,-1.73870071993845e+002°)
1.94984459975804e+000	(4.86544620051742e-002dB,-1.73728181698892e+002°)
1.99526231496888e+000	(5.09482360563030e-002dB,-1.73583049776032e+002°)
2.04173794466953e+000	(5.33490613990469e-002dB,-1.73434605190865e+002°)
2.08929613085404e+000	(5.58618829577715e-002dB,-1.73282775566688e+002°)
2.13796208950223e+000	(5.84918692003245e-002dB,-1.73127487174658e+002°)
2.18776162394955e+000	(6.12444217802938e-002dB,-1.72968664925146e+002°)
2.23872113856834e+000	(6.41251855521261e-002dB,-1.72806232360407e+002°)
2.29086765276777e+000	(6.71400589676496e-002dB,-1.72640111648689e+002°)
2.34422881531992e+000	(7.02952048644914e-002dB,-1.72470223579906e+002°)
2.39883291901949e+000	(7.35970616563884e-002dB,-1.72296487563025e+002°)
2.45470891568503e+000	(7.70523549338376e-002dB,-1.72118821625323e+002°)
2.51188643150958e+000	(8.06681094851880e-002dB,-1.71937142413646e+002°)
2.57039578276886e+000	(8.44516617456387e-002dB,-1.71751365197880e+002°)
2.63026799189538e+000	(8.84106726831630e-002dB,-1.71561403876763e+002°)
2.69153480392691e+000	(9.25531411277004e-002dB,-1.71367170986286e+002°)
2.75422870333816e+000	(9.68874175511019e-002dB,-1.71168577710815e+002°)
2.81838293126445e+000	(1.01422218302889e-001dB,-1.70965533897212e+002°)
2.88403150312660e+000	(1.06166640307127e-001dB,-1.70757948072118e+002°)
2.95120922666638e+000	(1.11130176223394e-001dB,-1.70545727462673e+002°)
3.01995172040201e+000	(1.16322730074868e-001dB,-1.70328778020898e+002°)
3.09029543251359e+000	(1.21754633343957e-001dB,-1.70107004452001e+002°)
3.16227766016837e+000	(1.27436661534731e-001dB,-1.69880310246872e+002°)
3.23593656929628e+000	(1.33380051199955e-001dB,-1.69648597719055e+002°)
3.31131121482591e+000	(1.39596517428133e-001dB,-1.69411768046490e+002°)
3.38844156139202e+000	(1.46098271783541e-001dB,-1.69169721318328e+002°)
3.46736850452531e+000	(1.52898040690276e-001dB,-1.68922356587136e+002°)
3.54813389233575e+000	(1.60009084249259e-001dB,-1.68669571926821e+002°)
3.63078054770101e+000	(1.67445215471759e-001dB,-1.68411264496632e+002°)
3.71535229097172e+000	(1.75220819913288e-001dB,-1.68147330611567e+002°)
