Freq.	V(vo3)
1.00000000000000e+000	(-1.31574965192701e-002dB,1.76775029873088e+002°)
1.02329299228075e+000	(-1.37650890591903e-002dB,1.76700041024392e+002°)
1.04712854805090e+000	(-1.44012426748958e-002dB,1.76623314762855e+002°)
1.07151930523761e+000	(-1.50672963020514e-002dB,1.76544811281626e+002°)
1.09647819614318e+000	(-1.57646512960370e-002dB,1.76464489893714e+002°)
1.12201845430196e+000	(-1.64947743083741e-002dB,1.76382309014820e+002°)
1.14815362149688e+000	(-1.72592002921004e-002dB,1.76298226145998e+002°)
1.17489755493953e+000	(-1.80595356426671e-002dB,1.76212197856162e+002°)
1.20226443461741e+000	(-1.88974614786363e-002dB,1.76124179764454e+002°)
1.23026877081238e+000	(-1.97747370694595e-002dB,1.76034126522484e+002°)
1.25892541179417e+000	(-2.06932034154904e-002dB,1.75941991796468e+002°)
1.28824955169313e+000	(-2.16547869866196e-002dB,1.75847728249263e+002°)
1.31825673855641e+000	(-2.26615036273179e-002dB,1.75751287522349e+002°)
1.34896288259165e+000	(-2.37154626328398e-002dB,1.75652620217744e+002°)
1.38038426460288e+000	(-2.48188710055367e-002dB,1.75551675879916e+002°)
1.41253754462275e+000	(-2.59740378971857e-002dB,1.75448402977678e+002°)
1.44543977074593e+000	(-2.71833792456212e-002dB,1.75342748886127e+002°)
1.47910838816821e+000	(-2.84494226127253e-002dB,1.75234659868645e+002°)
1.51356124843621e+000	(-2.97748122325196e-002dB,1.75124081058995e+002°)
1.54881661891248e+000	(-3.11623142763754e-002dB,1.75010956443549e+002°)
1.58489319246111e+000	(-3.26148223448084e-002dB,1.74895228843697e+002°)
1.62181009735893e+000	(-3.41353631940071e-002dB,1.74776839898469e+002°)
1.65958690743756e+000	(-3.57271027056180e-002dB,1.74655730047423e+002°)
1.69824365246174e+000	(-3.73933521095143e-002dB,1.74531838513852e+002°)
1.73780082874937e+000	(-3.91375744680609e-002dB,1.74405103288359e+002°)
1.77827941003892e+000	(-4.09633914316530e-002dB,1.74275461112858e+002°)
1.81970085860998e+000	(-4.28745902754124e-002dB,1.74142847465076e+002°)
1.86208713666287e+000	(-4.48751312259848e-002dB,1.74007196543607e+002°)
1.90546071796325e+000	(-4.69691550894395e-002dB,1.73868441253609e+002°)
1.94984459975804e+000	(-4.91609911889951e-002dB,1.73726513193206e+002°)
1.99526231496888e+000	(-5.14551656243059e-002dB,1.73581342640689e+002°)
2.04173794466953e+000	(-5.38564098609962e-002dB,1.73432858542605e+002°)
2.08929613085404e+000	(-5.63696696618522e-002dB,1.73280988502833e+002°)
2.13796208950223e+000	(-5.90001143689558e-002dB,1.73125658772732e+002°)
2.18776162394955e+000	(-6.17531465483004e-002dB,1.72966794242504e+002°)
2.23872113856834e+000	(-6.46344120056639e-002dB,1.72804318433851e+002°)
2.29086765276777e+000	(-6.76498101849488e-002dB,1.72638153494084e+002°)
2.34422881531992e+000	(-7.08055049581342e-002dB,1.72468220191796e+002°)
2.39883291901949e+000	(-7.41079358168521e-002dB,1.72294437914246e+002°)
2.45470891568503e+000	(-7.75638294751202e-002dB,1.72116724666608e+002°)
